outcome,chi_squared,yu11,yu12,yu13,yu21,yu22,yu23,yu31,yu32,yu33,pu11,pu12,pu13,pu21,pu22,pu23,pu31,pu32,pu33,yd11,yd12,yd13,yd21,yd22,yd23,yd31,yd32,yd33,pd11,pd12,pd13,pd21,pd22,pd23,pd31,pd32,pd33,cL1,cL2,cL3,cu1,cu2,cu3,cd1,cd2,cd3
0,64834353.93503754,0.01020819460405323,0.0639369597524426,0.05914571423542936,0.4536789703603681,3.9978036923809146,3.7361403980816474,0.0948833185552368,0.623864883858223,0.528576647920485,-3.1413002734097533,0.23966641341339034,-3.1387980020838215,3.1412485534281815,1.402562930427929,-1.6516547530353056,-2.1560075593949772,2.2375766606730725,-0.8272078334865416,0.24044906512348568,0.42837553650796095,0.3543748328460924,2.8335367285911683,1.034818757511955,2.905850685997378,0.2995952998729195,0.5842752512367589,0.2623279073243984,2.477086881652217,0.27743386093440225,-0.3862188325913065,-0.3868998957080101,-0.2581781071334728,-0.39738526797198803,-2.12080727172253,-1.7225676695403545,0.7258545715499736,0.24722227745519376,0.15684067874468077,0.15474537122142662,0.5952816241416334,0.7599345653045293,0.7903100383035779,0.7916724044564516,0.6958911469387807,0.5529125388698737
0,69041047.65511045,1.6162015410307748,0.4713066268620817,1.2891346857155215,1.400721698861014,1.2793485848327246,0.6713647255067927,0.7747990108466261,0.6737848597109216,0.42687655080824405,0.677065798296788,1.4388068648046932,-2.9126565087762697,-2.030357606898868,-2.9204617078358046,2.24044178074261,2.224168071077723,1.1684727316220886,-0.05694854785317238,0.5670168705056479,0.16842916824498153,0.17018161931241604,0.3741744655017035,1.0461614417944372,2.364555492486193,0.2585790442169107,0.5861012915606777,0.6691197109650521,-1.3793911798889484,1.8735811200982182,1.0368524748059782,2.291582100340829,2.226043162711406,1.2910258163590704,1.3252579502249846,-1.6564789394775834,-1.1579326323580845,0.33209419688461717,0.36963872003973375,0.4095790787867495,0.7283943709996343,0.16166921917178012,0.48481437679867945,0.1796572401704557,0.3671602332817461,0.10669153154359146
0,2332280.1593446224,3.2378859396887276,3.999810353365542,3.941496472612066,3.9560179240960474,3.9984596595598814,3.9998646291456805,3.9999798286803085,0.012900002440110117,3.9985418512967903,0.4798641650229505,-1.2685568245771897,2.28556269383901,-0.7156857719998819,1.6369811684048639,-2.975546232108596,3.0210655244942863,2.9782066259685127,-0.27522447184520393,0.43639266633933665,0.0715611966819831,0.012656030963397628,1.7646868939545992,1.1670388614913074,1.2287317438265326,0.9057613917823062,1.1750423881320458,1.9315503236064717,-2.11291902562506,3.0822439056695377,-0.6945406089874764,-3.0997394049960674,1.1998523828134005,1.7704183129129456,2.8503194072302094,2.942462452538125,-2.572738892648509,0.24878490621165472,0.5699820499294215,0.7245919596063817,0.22098848132864468,0.9035840222328742,0.4514366983115412,0.932224465753765,0.2938893584015667,0.385777193019075
0,8739154.998046486,0.29474826729659337,0.09454123731662044,0.012911913963660421,2.769778437677124,0.7956133617030722,2.090912499940051,3.999999999787413,3.9999993491531054,3.9999998711879274,0.4413239450261921,0.30197741099403475,3.1405550711709314,1.7960362675700123,-2.664679456472493,-2.1819091436748685,0.3028727249574503,-0.22599183598345896,-0.49222953470629305,0.07668473747072894,0.07181545190131691,0.37879180969142334,3.813545760474792,3.9961523170356332,3.9788758869720353,0.7747737753432047,0.7962950039511402,0.5962129893413033,0.4521545526106219,-2.69510787130802,-3.1370235296827955,1.8083991692886494,1.2516178026429792,2.9828456846737597,-0.7838610425492036,-0.9043563223890603,2.8035928034360698,0.3822762022479531,0.12996732669332722,0.7095730470165234,0.9476212269164241,0.6013354406735618,0.47835677023980683,0.5320837375923757,0.390613815130068,0.5902028389682101
0,1255678.5502331394,3.999999769323092,3.994269636951419,3.99983973204584,0.07794472244366685,0.02011583352819865,0.010584028361261998,3.6286590757799835,0.015971074330569587,3.689954707404521,2.4553315355794867,0.10328194509276623,3.1211977143229523,-0.8754294152956827,-2.797093554079529,-0.4598402089932505,-0.2962589703206624,3.0418468191893586,-2.280697311610368,0.37999202778104285,0.010037564974731381,0.05129924673179343,3.9999914690251046,3.721449590370576,3.735680097676622,3.0077138616868315,0.44121827950885034,2.0115304743531333,3.133842180269827,2.45587187947008,-2.1534110753540605,2.415415071452336,2.7069268905819106,3.074369395979131,-0.6569372157827074,-3.0279036036113864,0.3270684149232381,0.6382261835640746,0.8852039884816589,0.12504157563580032,0.9453316299599881,0.2705278089734291,0.3385185240542037,0.11679371048245457,0.6579628649518083,0.7151839888464671
0,37039132.15854912,0.20596873268644736,0.18743466775012352,0.018972184102497763,0.6678570244695402,1.1026384051859575,0.011751246323833764,3.999999906858834,3.99155177802159,0.25129543117834297,-2.457494958772421,-0.9736134389358213,-3.0813673824067442,-0.23611690636726612,-2.267796762255325,1.0167009920326011,-1.8465528767627941,-0.18056001708244818,-1.8583252696861268,0.15245205812140014,0.14199504398395263,0.4002644132138581,2.630846011396906,3.9987303463979393,0.5966167986745962,0.7831860036891032,0.49904266390717833,0.5842981107351628,2.0152447164293283,-2.3459772122340623,1.060775313560657,-0.1782023402674935,-1.5263225073457851,-0.3451059989988692,1.5350771906727827,0.19265948046925496,0.7934000420328688,0.7070055919310638,0.37912803315955657,0.2652581699709984,0.6999275702099719,0.6510680316858362,0.8923783617961774,0.47971824760150916,0.37311344504604005,0.4456618212473793
1,4480041.671645817,3.9999999868980383,0.5178818662408582,3.9999998640008565,3.754414802739795,2.04092527284431,3.693571920969007,3.1369348508043586,1.402123070327268,2.2299429573352705,1.9597233607242694,3.1141892234043596,0.6890004179580793,2.7144082661076485,-1.2246974936132102,-0.8077320044721032,2.2455449368270743,-2.7535327457580236,-0.2626067670956842,0.4013327223036727,0.03854403422522439,0.08663426616680013,3.2998265438074164,0.3010759630557746,3.1648886925793147,1.7120204700977404,0.5447729447755874,1.4770330371109541,-1.2155644106315784,-0.6446693365433269,1.257423476487154,1.8055547146014757,-3.137542489623829,-2.0399093892347437,1.3719998957566837,1.8796271547137797,-2.2435200960749118,0.316376143032548,0.9480388021613759,0.9446264289250057,0.5154728714505041,0.6488164045173188,0.3089779813116378,0.5174126467042108,0.1818486526554941,0.9600653469285962
0,52496321.12692603,0.6783974578958895,2.4501674125295576,0.1877979607264161,0.3936498326197829,2.7446304626464952,0.653698496414791,3.773759790531137,3.9449496051490804,3.851841136824592,0.27719920521129815,-2.041880060044128,2.988318855694941,2.0479586233659246,-1.1560350797692214,-2.6700911885780236,-2.9695035220917876,-1.6744630952581463,3.1407339768144675,0.09478501452616717,0.04931505226223538,0.3822930249424968,3.9999209070322133,3.648227903102652,3.8740518304174,0.7252203455644448,0.7660983796383012,0.6698335836628178,0.35739594595663826,2.112564975517283,1.68240780572014,-0.8545111083099228,-2.337567508654513,-1.3104270650031529,3.1072690557219076,-0.07051299337433514,-0.5174202244407309,0.2845658668408153,0.9612895550365517,0.3144587769282201,0.4328233869526805,0.2161127224918613,0.23793194090950998,0.6481365933509475,0.8750630118957292,0.18092885532570202
0,91010120.98150988,0.45604007550162234,0.023977952784573445,0.010010005785465303,3.2375114185891705,1.6011969787738567,0.678719718297387,3.4174251804914006,0.6049441934329974,0.2530588616521669,0.6235368167365749,3.135137944355903,2.979454398009172,-1.2730240036026803,0.5495351718762658,0.2665269280592737,-1.4638799238301716,0.3670419708648365,0.09482234115840571,0.2401782255763102,0.13654909676393417,0.4281898792175315,3.997146031091972,3.882790317248696,3.9800053658124166,0.6246778647780344,0.6270967149907105,0.27311022129356577,1.201824664789327,3.131621599459187,0.08652078143804864,-1.9427348840354435,-3.141591327377737,-1.0314775078553837,-1.5853496067241124,3.1415918011333757,0.28233306769574273,0.9796556108236523,0.22827774250427568,0.7637909700756986,0.984672055148712,0.42066411681836247,0.29088933413815266,0.35477211797795816,0.7411963962106647,0.36380764245857433
0,93971168.55286084,0.23654724015745793,0.16330414709286087,0.147347641549324,3.9998799886099343,3.982537084082118,3.999996312829663,0.3135681840317824,0.4545730851756674,0.5103301614268707,-0.8034479308291802,-1.100753453634923,-0.481888281170443,1.2099974842499028,0.8530203037574684,1.401600162813339,-3.140165703094049,3.141572570788159,-2.5694484179551647,0.24115171943441033,0.3906950909113598,0.25971325489912434,2.490314892294144,3.9791921372530488,2.4269429827241913,0.5058464109536287,0.4289830186747807,0.2995239257458042,2.1017897010622155,-1.5497253258962445,0.15597244834307444,2.8438002473159525,-2.771970630705348,-3.0616736322030493,-0.8138807418153844,3.1267651772404754,0.598613370375825,0.7773535109949625,0.8022320582968216,0.6617492117141421,0.27158794063072733,0.6371755474381331,0.8131323274146425,0.8779295474924576,0.579094433568212,0.42985638727446585
0,6007943.466340886,0.3531609917134046,0.6852433775860388,0.38832038420409726,2.8728812669155017,2.5551984228703186,0.012292391210327033,0.10172180288479929,0.45505055207699335,0.11675314372114305,-0.8226585338484327,1.2137126738843342,2.90624920499513,-2.989159341647389,0.2339846305932376,-2.0998628728404842,3.1195534645854295,-1.4469277447624502,0.31614644917146517,0.20079027764231744,0.4837969692164569,0.2451203549121311,1.470208399563647,1.1129926091789095,0.27547106579081976,0.32183771818792606,0.3511101573474862,0.8429625029880837,-3.1415926462513917,-0.39804354264019937,2.731599764348074,1.9133922560580041,2.2591471161861785,-3.11702572598675,2.412355512101562,-2.2932255176044603,-2.523485577270832,0.8424206977197404,0.8015474500313244,0.5552890045990813,0.7058586322582912,0.3440483961801477,0.39254943501217276,0.2105764452809984,0.4717292369265378,0.18856429061008884
0,4197142.130619923,3.878485233874132,3.9999841761258854,3.6568131806771804,0.05646323244675048,3.0415477137229816,0.03685898135201858,0.012758206704626632,1.641544796163203,0.011624032979005643,-0.39076364320750523,-3.072455193777846,-3.1079178130651828,0.42591395776709184,-1.859391770548996,3.1362572494801872,-3.1170835345174224,0.1516208556109082,1.1339205733428699,0.4115650991975311,0.010140284247055745,0.1706272432688262,2.5005515758861443,1.1545433570145323,2.4565146630197328,1.3691721764796878,0.512039137606802,0.7018012491781458,1.525810875851767,3.0958049499576106,1.8030542479325726,-2.8619136669402123,0.6741835624492558,-3.1352890068808685,-0.6178506939775583,1.2834643662677072,0.9791382119607164,0.648786049658379,0.7778506184951999,0.15668428128906298,0.8478475750552326,0.7145232537381219,0.899661903067074,0.9861950089526643,0.45727400109467764,0.9810570372062468
2,132800.41961162366,0.045615681412934636,0.053587068076395655,0.7987974373739727,0.3642625341133949,0.6978066889011001,3.989367918155403,1.2341106268762883,1.1857517513697229,3.9812756991627336,-2.3859814055741557,-1.3128489312739786,-2.0451412976318752,1.7834496617094633,2.849184838367238,-1.743679007355218,1.9249403715183089,2.995231736434782,2.3039234778354185,0.3602861695536519,0.2319476476271873,0.5006760008540899,2.906883164435839,3.92946345351921,0.04317867959523037,0.23682339815843106,0.36500359482829087,0.5545694345715181,2.446848030675027,2.69348203910027,2.2410202553726526,1.6626607911013611,2.378813047126087,-0.6099118817765361,0.10907697822291729,-0.47280004072419635,-0.35635491012907483,0.6290481257747325,0.7710993837550193,0.6532627874924133,0.9153209519303314,0.7794021329134,0.16662829137050839,0.3495338355314934,0.7621082762283073,0.28048413942547024
0,62153629.51914832,1.9973743345157111,0.6371342928094167,2.045823335440387,2.2305403901327585,1.9990753972296447,2.780279614298235,3.513599406554758,3.378098449194532,2.8633721205501765,-3.1413696204903685,-2.652514446596254,-3.097323039225079,-2.7887537989358977,-3.0713363359143844,0.04281462949602188,-2.066449249252238,0.5100369970672443,1.201795963655944,0.07178448998956272,0.07399976815656341,0.4030126951131145,3.9816689806806576,3.993306387755403,0.22946628084972578,0.7103638045079047,0.6017862465202596,0.6294664497718614,0.20324348056832076,1.6050801721615402,0.6138089796292125,-1.7121408432767744,-3.134647453911079,-2.286340005760431,-2.4560398524718874,-1.8086967349320693,-2.8468726669572995,0.11317857043724322,0.8153188743169877,0.5327636783645708,0.26336557518309256,0.5704875288881506,0.2541553636373708,0.8158485267312194,0.871037503295744,0.5985479475567415
0,2104617.3651861926,3.611285518654783,2.5575679185620293,0.2967590320731323,3.2250441414190227,1.9000468011242482,3.8941687248471974,0.3083079059416848,3.5438524282900805,1.8801410460302335,0.9644318906166829,3.1415715516524436,-0.5161165200600295,-0.7545345305445998,1.0601178582123003,-0.7940818599743587,-0.3076903781837794,-3.141505395995669,-0.8620298740606893,0.42772649560002907,0.06753487123981737,0.03188341456468156,3.7693677696083103,0.27305376709686213,3.6134033055137627,1.0470395459811688,0.5666544878644962,0.7895764182864135,-1.9836566084349558,2.505751622261079,-0.6291099713018977,-1.2882588784235696,-2.361924972156044,2.774407627434747,0.8821830967713788,-3.1381123623060456,2.0291774678877683,0.10728739638568152,0.3071282200455916,0.5370745381821669,0.8612242721104839,0.24428105658166466,0.41543356819296573,0.916248757487975,0.3528492032479589,0.8671045023468866
1,346411.15019626974,2.2990848717952495,3.993849791200194,3.589802567756936,0.26929518563091537,2.317924222261418,3.787201905060839,0.08420893780036286,1.2525029178980187,0.10092264818913113,-1.4334873982467315,-1.946300373610977,3.141387845123175,-3.0596078677041683,-2.7773868168609432,2.240276532416936,1.994474668632713,3.0955362221916563,0.41274195362479515,0.42392335864943576,0.15067047858115956,0.2959456124861095,1.1256033183002967,0.07171065982966215,3.9190346978062793,1.0431973723222674,0.4290406592097678,0.255109596164513,-0.8404631157434084,-2.2020254778391353,-2.3914600223096634,0.8376817225819146,1.2067011202935403,2.9931240526624308,-3.123914583072842,-0.06830711990290572,-3.056107443284393,0.8390885768943801,0.7480225395422226,0.9496402455108068,0.5663835142533511,0.35026683627837985,0.10237425331914851,0.7789097751740459,0.23678460309749116,0.7898114831871523
0,1724746.6988286076,3.277315700602211,3.6411265066080634,0.12353043530987293,3.999999916145791,3.9999988953670114,3.9998060523313566,0.4518367555219564,0.4355178313789749,0.35312158588779735,-0.8496581881038061,1.3923275218959903,2.4937482054457076,-1.86983576276433,0.9339629160209766,-1.4856697363354818,-0.0009137595983248481,2.6748131517442246,0.45792746728437184,0.09000853911600068,0.39617067951950286,0.27546732427839543,3.7356536661676314,2.401940293423359,1.6952944272836608,0.40123758017063915,0.49054150794035234,0.49322612961252854,-3.0915917648508344,-0.8027374531462277,-0.08120093282927687,-0.024217556719197564,-1.4041419373345063,2.3277504791276895,1.4945596061435715,-2.680463372562692,1.2822728100780427,0.4518018371905361,0.23937162768155673,0.8385705001203991,0.6906929770750221,0.17089195233523435,0.747126345066289,0.545667888060744,0.9416230005898214,0.24531267745987728
0,5356495.0091309985,0.12092471526386621,0.3841832873097127,0.1048739733920694,1.4450115125433318,3.965358361799261,0.9982362929896355,1.3416222980782293,3.997623569400859,0.6554127192691086,-0.5554689447499768,-1.8246443165454211,1.0406452921374338,-1.4669879137834647,-2.6288730801912483,-0.03156457123691814,1.511030035825871,0.41280978529508694,-3.111862585951619,0.3702237351071389,0.43335072421365917,0.3020997711328567,1.3122474108924997,2.7276455977261898,0.22227547340222575,0.25483479549229077,0.17140839390632745,1.3366184235709602,-2.411466588220657,2.951502729350052,2.413512169007322,3.1413798322765585,1.3217614407804321,-1.3045516125974879,-1.9910064909086245,-0.1486212589884257,-0.09362688176205225,0.3692299107611081,0.9114978584851072,0.6656489668086722,0.3853409828420715,0.17637832531089304,0.8137087617905436,0.7189407495702405,0.17153631653615742,0.8686538942024131
0,46937066.39034854,1.7830158657140363,2.6613881879794676,0.519659117993037,3.9984976491367354,3.998199789837688,3.9948681272000695,0.3135058134857345,0.26975366015852836,0.35680091932889074,2.142790788678729,0.4396697130372562,-0.07182968618669472,3.0241771651719924,1.1310440545513023,0.9257519258081732,-1.5057042626074042,2.948495502012914,2.5435115394755368,0.115615866194528,0.38343872633411374,0.2687594139495407,3.9499163980806946,2.621832647703611,3.9618481891586805,0.4434957703417371,0.4852144541157203,0.4224483238553862,-3.1196710520051507,3.1063166904666586,-2.4769784671434207,-1.1453191406549568,0.35389217318797694,-2.781562819977996,0.328531827283276,-2.7142469799283493,1.5536300689075757,0.6228356044063048,0.8253590616635944,0.9572537643822168,0.15443842803305952,0.17801960872710865,0.5221058295836571,0.48433924593959166,0.4714770947721538,0.9507001565145954
0,4290420.496501464,3.99999598121527,3.8676246072377563,1.2972223811940526,1.2698585097298922,3.6772002447631738,0.40354085986838906,2.7850582040399083,3.9958296705902465,0.6529469755393266,1.26190766757429,-0.26189464849576405,-2.8250641964695786,-1.6432320625603063,-0.21721754305052388,3.0034352234823993,-2.1471177659059717,2.1784458996463005,2.1320098125144193,0.5161384892874443,0.2176541120792475,0.14394043567028764,0.5373933223168055,0.10420193578420277,3.875379201708429,0.3162815799752445,0.8189550520186777,0.3870489155793581,-3.1340629611159097,1.3112281312785754,-0.8438954783560648,-2.2061377597527816,-1.9291194432874104,0.9092774861860873,3.134546269128779,-0.3715021626167987,-2.894996920937142,0.16818833394052168,0.26697493705043485,0.8720576985507935,0.3419431294284232,0.5263599234723002,0.44042827568311793,0.26505004624883854,0.6579798348978789,0.5111194269612822
2,43777012.8746059,1.3191576046858788,0.7584979017116635,0.9174350011068877,3.999986352230375,3.9998568151695246,3.999997822918728,0.2562527856283964,0.1680573016982314,0.16074635312351906,2.5709273038963367,-2.937334575755387,2.561681846073113,1.8647429500301689,2.7649754375227635,1.7939134836164339,0.24472934391169865,0.5437020466562004,-0.07082623775578156,0.16841654015378968,0.3814381144450167,0.2688556447994882,3.107385357609038,3.9469580789155767,3.9933294899956757,0.4447465846039269,0.471796423207307,0.39876737343410834,1.6648212237369941,-2.568210256532722,1.569893200650192,0.4443145392593779,3.140105415792788,-1.8035983319987912,-0.28381727885216,-0.43246530663818383,-1.8972102652282634,0.18260805001068814,0.9277147269714958,0.3480499999276985,0.31591077988430616,0.8779483117038192,0.4411715915949861,0.7821159936081425,0.4734994152852847,0.336809069874473
0,9421165.910718745,0.02991306680305516,1.768515871608576,0.09346765240315215,3.9995832488439333,2.566736205681922,3.996232078638155,0.02073892333329585,0.1618550705826798,0.950711180560897,1.052566813319177,-2.4144613162798167,0.1845671088489027,-1.8388903806709305,-3.128101203376771,0.03407420014815843,2.8215059450685978,-1.1127020681019353,2.891870504472381,0.3850587078086029,0.4164972074943558,0.17940714628954554,0.5978963352625761,0.04561056873235634,3.999980215251966,0.3001400261999788,2.222677472737842,0.1577045355562202,0.1884245470167536,-0.253565305474988,2.9892336105495056,-1.6800367681469621,-2.0313754785476803,-2.0925342357804544,-0.4539056597249371,1.9961910905071472,2.0519718627418913,0.9174390042959177,0.38403024343186765,0.8809307046747996,0.3318044722393956,0.11983490775799321,0.46142285558195795,0.6110274283174291,0.9662935825648296,0.6585719280835556
0,51963067.961345404,3.3341178211411724,0.5527257111385031,0.5737105622151235,3.6246914452645402,1.1338288428735155,0.557286406968185,3.9887864406576887,0.8975383404960962,0.6968684674780647,-0.19479449970934137,-1.588626878089615,1.8404697906449554,0.25231458157911923,0.02121666875811723,-2.181408601790708,1.865020325565454,0.2948178096825882,-1.5578840219485934,0.22234303863480911,0.10440711438350504,0.43805430040456456,2.4222997341435475,3.9996330875108717,0.2323608808429022,0.3135351037268927,0.6455974296890878,0.5462555848443188,-2.0730251888700115,-2.2117982317133906,0.3147513113472402,-2.95309067106442,-0.02890704107185993,2.5750430290290973,3.1415865635153537,-2.9693551143659125,2.4409356525065276,0.979857043027339,0.863184301921649,0.15723266580054895,0.44338186625650744,0.31471060160401265,0.5574822285724919,0.24469030372230893,0.18745341173076246,0.5466176533075915
0,98387252.87839669,3.1998071963012493,0.32032886591708687,3.3899786094480246,3.9999753363653823,2.6629646260796007,3.9991020611101114,2.5460069350423993,1.6199927314381355,3.370281760759974,-2.947814725489609,-3.04325660272489,-0.3395559368769585,2.6845739357570046,1.1341434671039057,0.23256292991873995,-0.9407245186174031,-3.0968715713122723,2.6467736196084424,0.45838042245802013,0.09570584586413866,0.13140216247646638,1.0937940968892423,0.332358066158758,1.7771694263624542,0.4085186464387032,0.4667547939437426,3.097152507280921,-0.5186879009934615,-0.7254393979573996,-0.02307383748741154,1.497192232187773,-1.301142507553505,2.990755128444862,1.0896635969214055,0.6114375283037767,-2.986262390844553,0.743543194908562,0.8389000410793761,0.584905945318233,0.862717278043664,0.12954439372865023,0.6324280595721725,0.6355936751003854,0.2203039010764547,0.46306459867612215
2,99517353.18531293,0.11415452386727408,3.9999505688288055,3.973923481497811,1.127769727274939,0.34277621343571724,0.2769742030797697,1.0935120755057675,0.6389468429073919,0.5967786009466519,-3.1205423630178424,2.9173371035263775,-0.62767554338871,-1.7666934104564957,-2.2564808607216875,0.4440030615232131,2.4168492795024346,1.261606178709017,-2.3568864194490824,0.4311560480863044,0.3510315945697458,0.34035000589412767,0.2235940565883194,1.716135697055606,1.8006810373877167,0.32785582674715,0.1592192253953342,0.6885079895564443,-0.967701765616336,-1.5163899772794764,3.0344530990153116,-1.5309394978632411,0.8769676607474333,2.8583942291842073,-2.6225230969475417,1.1872268820029683,0.006478458942898335,0.7485966027686906,0.31424794697232983,0.9982665722032875,0.9896497509061901,0.2981144854244482,0.9056918466213091,0.9264943829062626,0.6748091168947266,0.3182508367763113
0,92989896.37285952,2.11705010303132,1.2849090800793368,0.6775746798641411,2.1953058707096686,1.0361974037667383,3.930272208989893,3.999826899116612,3.999999931265945,3.3173890354470985,2.8103533587886815,-1.070176280270311,-2.0889979262894336,-1.7115803880925748,-0.02967508997574786,-3.0817007151871034,-3.1371653688200976,-0.8389874395341366,3.106273020364789,0.1279949762972314,0.13588065161683935,0.3926760173537268,3.969270224871008,3.9425142505856625,0.20854991012092342,0.46496754567119336,0.8512696522570459,0.45039923041047775,-0.1551652863288724,-3.0914324961781143,2.5688360081782964,2.525581241286565,-3.0864466277830713,2.335365238752976,0.0857814528412546,-1.333669418301518,2.2218023249896515,0.1567598696931496,0.6318643307610046,0.7657480263727776,0.707602557590389,0.7743237752775021,0.5329983722055402,0.44140854840990507,0.34923099307167016,0.16622557597204324
0,23957820.97652419,2.8984025458389273,3.7139538619733283,2.443946952568481,2.4884876481717,2.99392132183909,2.0768979272322157,1.2004380030995536,1.4384650467886717,0.9823518053936785,-1.2703036684338032,-1.2488318004551773,0.5528122528347859,-3.138126172015701,-3.099485162877441,-1.601165181036605,-0.44207781867094864,-0.3967021290981161,1.0660106570906116,0.21005359560870318,0.41980660817485244,0.2550766181095567,3.9761094546100413,3.6709220654516588,1.1174713119762705,0.35280583215073585,0.3805881673357477,0.569446007134525,0.18358301410796551,2.9836080414824746,-3.1389472563985494,0.5058238807311985,-1.4395783335270775,3.078869099701585,-3.1214916162570896,1.4041925645672153,-2.559225247734439,0.8719369456567136,0.7851439981195871,0.8492440208311982,0.4695660785622935,0.7033962792089241,0.4896993491107713,0.12293312849405735,0.6325992128983411,0.4084788912831425
2,4676625.391193042,3.1711832648694016,1.7727000683427252,2.5750873175542583,3.675258840019207,3.82684844754077,1.6431570863003928,3.9367240670295427,3.9983486700381876,3.9982714259384164,-2.116204425139295,-1.9564336981576693,1.720147101590908,-2.7612396261289276,1.9686980365036808,-2.4797060070525574,-3.1404402420906647,3.1366011740567368,-2.521164655032364,0.5127821426481602,0.41440887612247085,0.050398019986757456,0.20494538490226155,1.9541949645528973,0.23948930927477904,0.25587613232115425,0.49774056787636367,0.5459057666135878,3.1406624494116304,-3.132194874509685,-1.650354410605097,2.039600013033752,-1.136305467931547,0.36029491490743215,-3.141592642087926,3.1412925946388457,1.467327843111728,0.8212386108134493,0.8062562929288761,0.7494779052191376,0.6005007124560233,0.5010267204560508,0.8900909643031341,0.9872515710687728,0.40731662536299806,0.5881576969236555
0,4037862.9472214687,1.222703314284286,3.257801437734886,1.0989472449263429,3.439265363035139,3.316106559872598,0.6392744483259066,0.5199295083661075,0.08948302584575495,0.33546712803245915,2.4465466903020685,0.5718777686910297,0.29318475013981216,-3.0590680382892876,0.5579823660914438,2.380842055991966,2.5141314137610236,2.330971630924438,2.0730061774886,0.4681169302305538,0.10158142204142297,0.04213852848703286,3.0590816742998084,1.66413471185605,0.8617849624122589,0.6041863690972266,1.8282243110545247,1.1926747991557796,-3.141592399166951,-2.737184003636767,1.0537794633554327,1.2445100591023621,1.743854023771103,-0.6235489534730192,-2.0220453867032506,-1.6950050388512536,2.058950223117062,0.8035954964048404,0.9543197083637502,0.44767807973641727,0.9028015474055997,0.39620316769767294,0.12280940494581305,0.6846949884008047,0.5274794415940836,0.7355599053163835
0,1923006.7823378528,3.2589934450643803,3.543134588322307,3.9999999631993233,0.9011540068360934,0.42839756807648754,1.8939729617010304,0.7862503764212326,1.0117335795560811,2.0922614360525285,0.24545604223985862,2.108261199149685,2.5206647531708164,-2.8040030917839487,-1.4563270306158662,-1.6141151205139086,0.13587407922807904,1.5451703672927248,2.209984223332344,0.3924365914710979,0.046691580521843454,0.1591486550504175,3.975872891316621,3.5092037138779886,2.8261112228981133,2.147620698397456,0.7849761758035945,0.3735288295089936,3.141580769565577,-2.993334756819863,-2.3654160121020342,-3.083454163279407,-0.052803744511075834,-1.650779874824117,-0.9389910432953492,-0.23856953525201519,0.6032993579575265,0.7748321169841903,0.4572252840167934,0.5044696896095404,0.6910962534328169,0.846741439383238,0.674128082621074,0.9993058804627886,0.22935689345374533,0.9214244359746786
0,6265036.551032931,0.10557149802719468,0.15245004767817252,0.07572111536817668,1.4264584634712418,2.4102832360592648,0.7203206234146099,2.4657342988611615,3.9999899216584884,0.9820325871547602,2.936989605092495,-1.1727820445785242,-0.06432660195414819,-1.99094818119635,0.6068131152096248,1.482303248471446,-1.5043020827699272,1.1851773898318596,2.0190393800679445,0.3635514228334172,0.20710468477986793,0.45017810524879953,2.758869649812389,1.204648224291827,0.31995072764745125,0.19457388858700614,0.4624070368964216,0.6312515718529339,0.04971517456277086,-0.9888483115047171,1.5412800433298832,-2.468149533175983,-2.4424976760929304,-0.4481640082053082,-3.129799827523102,-0.043188117518783375,2.4687087597585267,0.7499721720263195,0.9676867542274623,0.8496973862897508,0.12559430582039965,0.11696287719016718,0.11078807669225998,0.2255897093196495,0.27414707082888246,0.7950702341077678
2,96017699.61251299,0.7342902391928054,0.6731144068750178,0.7970706245394057,3.9874168472733507,0.473582831622235,3.8329628706714174,0.8291105569931565,3.694574871445099,1.9416639345981805,2.0024845154800754,2.9527523235792996,-0.7133785425379702,2.4381645575613575,0.019178840071250036,-1.4663083102220977,-0.2188015551677127,-3.125828814550433,0.7188173921366401,0.3287956994854153,0.43734553867166126,0.27676597350099386,2.6296383258852667,0.08907389199013292,0.4300918460716261,0.1940788765334727,2.012803006356931,0.28123043875623305,2.8104198306957473,2.008503641993582,-2.903440520724558,-1.088882676438395,0.21713305440787778,1.0993411340301442,2.375209705803546,0.4317509971936402,1.9009571222489745,0.1069473868772235,0.5749262056959057,0.1282889850106521,0.39828829848253644,0.7492147194779983,0.2874054564474724,0.8603688750257956,0.11603169731056617,0.7790815858869617
0,23982422.233426176,0.31226964162226006,0.45432513615526476,0.23341548375600835,3.6214108460810333,3.0987341644668813,2.9887933364097057,2.2098597519341503,1.9212623041441241,1.8086748097010952,-0.4097915631719218,-0.7335858031514628,1.5428161177110864,-3.115791068913846,2.2581127799426364,-0.5954594567579696,-1.9134097715401313,-2.825972933169771,0.6090377930176594,0.24616405968742122,0.4049897819495658,0.3536055556150116,3.999932451820928,1.0976099873995862,2.865351658732389,0.25190131868511656,0.6410778621025311,0.2917185661200182,1.3264316640185116,-1.1935054049928364,-0.5144696875403167,-0.3726104038794502,3.1377134217199005,0.6462346180728811,2.737232990657403,2.9638745387128633,0.3274066715897215,0.8950763620663533,0.36226950666315005,0.263719341117588,0.6016015851115073,0.16697712291774458,0.1469774805535824,0.14955837686237894,0.8546191058814947,0.6058531560836422
