outcome,chi_squared,yu11,yu12,yu13,yu21,yu22,yu23,yu31,yu32,yu33,pu11,pu12,pu13,pu21,pu22,pu23,pu31,pu32,pu33,yd11,yd12,yd13,yd21,yd22,yd23,yd31,yd32,yd33,pd11,pd12,pd13,pd21,pd22,pd23,pd31,pd32,pd33,cL1,cL2,cL3,cu1_m,cu2_m,cu3_m,cd1_m,cd2_m,cd3_m
1,1068394.4299964195,2.8966570972277417,0.15675374145396428,2.3761183832956467,1.97331429376959,3.160635813453418,2.4419842602410653,2.3199919064572305,3.2968917711739625,1.7720234219453894,-2.9149591198190685,0.25972962953939405,-0.08580908044325453,2.630517327577862,1.0502177904192074,1.9889275204725851,-1.0162958463710732,-1.9482808676732253,2.700720335916992,1.2874553295158822,2.5414208409649492,2.58944270268146,1.0295839952374608,0.3437505728628897,1.655752516700936,2.1108648702391886,0.4030903996229148,2.885325366302037,-0.9684672402762741,-0.8651226815338442,-0.6111834698338536,1.620223256648578,-1.0120281292077855,2.7667587599110317,2.2473049803062484,1.6899904314315182,-1.5455411203045084,0.1624356718072728,0.12867386571229122,0.5152338578489055,1.5432394497050996,0.1369791887585503,0.8064467461528153,0.3600918578059913,0.5242734927371928,0.34810204337445416
0,273250.7465946164,1.7724941322957344,1.0787536042039352,3.305847607308267,3.5892678860379075,1.2744383446764178,2.195730984032028,3.0444488333422033,2.935347463624208,3.854070414825826,2.9066215834330262,1.6707781176144954,-0.6184379010700276,-1.7678588587561028,-2.253314826971044,0.4393783547468209,2.7284964125306392,2.2880288864985774,-2.3604430118098847,2.5595374946752725,1.4254438740930186,1.1455798891402176,0.5926459588520264,3.0104242206478817,2.818988894875901,2.2455692192394348,2.9507624178086527,2.7060711351825857,-1.6369191058675068,-1.329434270062373,1.4813989513763142,-1.375567607576223,0.7207011572198071,2.8178166339218222,-2.3700584871603034,2.7610980848674482,-0.2118895572520896,0.15284051757418693,0.4481227761300093,0.065032852743792,2.3436652414993944,0.25598050259120786,0.9433343888470542,0.5329931599247106,0.3878524657571267,0.408710507917867
1,272371.962170051,0.14063987889281127,2.279453734562665,1.9204030267977223,1.0551902714769683,2.128668214526403,1.6167844726859804,2.435161901430916,2.5284511142210735,2.485776770636878,1.9695131906329504,0.7279245444445488,-2.193880384807924,-2.642219031209481,-0.9022898409125544,-0.017010249200078764,-0.7053132547182172,-1.121689205239672,2.4880532693370423,1.3068211821950837,2.5999916854118865,1.8976051024338132,1.649261798662878,1.5181897399409208,0.0643405838954838,0.3998047021194476,1.3732745625840743,1.8477055412872616,-1.1175918649900605,-0.7160915433420458,3.0428457834204616,0.6064923751051712,-3.0085714542730266,1.6435603555728182,2.7087503690634813,-1.286846953137842,2.389496684956268,0.2231530615756596,0.2981820789407683,0.6499212672736951,0.7397941449765231,0.0413357975423696,0.4859775901684569,0.4861977063320939,0.2862862474190142,0.19332438520082107
1,212343.25105421786,1.4669930277256116,1.57664304446805,1.4336462288241962,1.903185837333548,0.613178754017224,1.9659081978313624,1.8226288958866148,2.471096200426825,1.456645205538232,1.7261904399180672,-1.778282288576029,0.595209955871455,-1.7575367841157392,-2.1074237398868507,-1.7930052854900873,-0.37516755804043145,-2.035716006511151,1.1038858813170904,2.0620699162854983,1.9732058726858936,2.2749758777603817,1.739924665149544,2.0628677120235883,1.4968457503460328,0.09435650200141348,3.9070107090859887,1.6045538301076872,-0.4686603449051021,2.7416600180857804,-2.021643476348623,-0.8405897794941293,0.2455112817160585,2.3587025888713766,-1.55235356444142,-0.7006574024463927,-2.9196155938492816,0.10314575953170113,0.025027410005076245,0.4600982524975304,4.203625354697034,0.2830319282178446,3.92504446225119,0.7991959733728611,0.38304905250758825,0.4369691037886132
1,76408.18330273933,1.7988796279236106,3.5844483481150515,0.7617779759480675,1.852716943474973,0.03406578867460349,2.38336408990614,2.175006994968125,2.368120169697793,2.071764237118781,0.521739425448386,-1.9199383759358637,1.0387564087659786,-2.101666213574353,1.9534239550360828,2.5151870735463997,-1.4502506194347344,-1.815984439496636,2.17217278724569,1.0285731229573118,1.7156103036570556,3.6599472281656764,0.048066708422504004,3.9073427990654177,0.04103337280086908,3.646942347296414,1.8417878935581868,0.4353110586723572,0.7956116396305211,-3.1035506113398093,-1.699455549841626,-0.8708236942246814,-1.1439769260906965,0.3999778799374152,-2.3700698751858824,2.9982329055551715,1.7764012088741523,0.13241716306667015,0.021180917720505118,0.44431105794875947,0.3150523408615697,4.993842111822646,1.240887079170527,0.3924246503140738,0.4483330579920968,0.5119593020054176
1,102845.08126375033,2.7973418257760767,3.436090698500803,3.8616903456423737,2.9505956413333165,1.131559255327038,1.239525057188593,2.739776569600422,1.8234735008983975,0.34368004933006563,0.9196267891728552,1.2797469033773927,2.551111677535712,-0.5610429249915643,0.5506496641368246,0.4593200827574106,3.0441262091611163,0.057059868919512084,2.0413195220641707,2.449737231889346,3.2881028893939206,3.0977398132880416,2.049899955085237,2.0953329875912803,3.609844024232594,3.4910627237291325,2.119234807081768,0.92685432177149,-1.143678393440312,-3.1381732351863763,1.2876667986991608,1.2062966654064464,1.2777781754910815,0.04939318935774351,-2.45969252588576,-1.2508698795467832,1.766487891872834,0.1439333637396243,0.2799536437967545,0.5135376659744519,1.397402826402964,0.4235895360866273,0.1782959399249857,0.3593037802997632,0.3753848393663368,0.2250838268484654
1,8759288.827187672,2.657437846489036,3.976053298699033,2.8525576706406133,3.1950643807462225,1.4226600671946696,2.5927217159272926,1.321909962291356,0.9935515434511536,2.402735973258586,0.11706567695992075,2.1388446482107506,2.7901959351549523,-0.5164377997648284,-1.4686263357289215,-1.6190713787197195,0.2764768977670058,1.5180083734344114,2.1756156903581787,0.3850766590545913,3.5492204035560384,1.4537161732578106,3.9046639266798366,2.7371554743609057,1.5920730066694269,3.331558901770697,1.0111400257076208,2.610544995255705,1.1876288038205116,-2.6545358626218905,-1.9818600093593783,1.5939193699693617,0.14394703728653058,-2.763940097960493,-0.7325991600877173,-0.6951676093944066,0.5421604951974648,0.594031292824392,0.33484588865500875,0.5434802654396855,0.2485159664156691,-0.06688455328848475,0.7107621922663894,0.14311054158394132,0.07918177214142164,0.3642977901647857
1,78672.73905126768,3.223806950785356,3.3285156804306606,3.9997776131969043,3.905954653073029,0.3934256483689618,0.6986598629294929,3.751304515576212,1.466738310925663,0.9858469908423896,2.9795966257505206,-1.38839029861333,-0.08226836899189394,-0.02497777551555025,0.5995813800062124,1.4871725126788142,-2.011871628051341,1.9440042081546096,2.0129494893978532,3.9865139290586473,1.2235635782332237,0.4398075202453384,2.224247878240423,0.960202191726188,1.4621570328150697,1.9628176021069856,2.9918740235515804,1.9960322348640296,-2.470905058050404,-1.9006958437136725,1.5363212290905122,-0.8415491508664479,-2.2483195141148684,0.5487835465303279,-1.2591194830818602,-0.03102911757489535,2.4500434318342474,0.608549697607875,0.1891194528918123,0.2648322768258016,0.10006218386418064,0.5210789300379735,0.6024812548508383,0.20321825820347472,0.3156168295265749,0.4905857061682939
1,67588.20350997684,3.9649742310044234,0.4426784503964168,0.9713303880512744,1.5649178100383332,1.7733903020270234,2.7589383336400592,2.412777010859035,1.081549737089947,1.7443400983986797,-1.7323271353053569,2.8065605843651618,-2.527998638508968,2.989234592468887,-2.304526019510264,-2.6068707754217497,-1.8509118163241518,0.13675174902993215,2.8615990062313053,2.581605232956574,3.897057905187617,0.28574761685685257,3.942459073022136,1.7206381187297393,0.5316657047005893,2.281708510279394,3.220449478525937,1.5912088208902309,1.4322400012897258,2.9321929269336136,-0.9749566151327952,-2.9703697232242767,-1.9350084249751571,-2.836555775430811,2.0300032268207846,1.2577300435022094,0.8885401935709671,0.21467987536643166,0.4568487751726016,0.03036116698633151,0.1928625918476969,1.4107267825702587,2.8936510255815677,0.39539584952689344,0.4056075499327849,0.4672825281234516
1,5653511.287799552,0.5843934068738749,2.2876245233612256,1.5095222847788456,2.8950472555656317,0.044699253610749716,1.1205469887226631,2.2093352416466496,2.013162024042196,1.7605582655285057,-1.673991525045627,-0.5543742957299869,1.4892039395501344,0.7666958930326118,0.6877170610566026,-0.9283508530565352,-1.9152012905386584,-2.833482736553109,0.6156087305316764,3.1231420206016547,1.5946198987175282,1.5957535098611908,3.6059597345509986,3.8060755165199573,2.684936356439586,0.2567822248091046,1.397056007761623,3.5565721991302177,3.129430688832292,1.4685689236511523,-0.2964852266574516,-1.0883480419063742,2.726549435933125,0.2650303111369205,1.6672248564903402,2.612110376982197,0.6992328769239937,0.4200472353204153,0.6730511345949908,0.4813241366568102,0.6503273703829313,-0.06555525537987794,0.2501131275178405,0.13173505963312548,0.0670472098828494,0.33279078866230005
1,3770884.531678081,2.07943383305187,2.683760298592622,1.4565392169778748,3.5784407707636547,2.4519769545975008,2.2482283796044573,2.13874508326279,1.2596618788538572,2.227274339258321,-2.8907388724422702,-2.5679899579049033,-0.4125678997935216,2.356444224942462,-0.11815102085463106,2.3139278369144893,-0.5230266651770283,1.34204424020478,1.6520605696390849,2.456812674210004,2.610054297590481,0.7939541340083999,1.8279224626672737,3.186099316987234,3.6844430677610487,3.3047915461314448,3.2891887857135207,1.3210988497376408,0.9563005638350788,-2.5449660747795084,-0.6347240176199493,-2.9445697036512577,2.2494134339263083,0.9999275748048406,0.6074626737353532,1.3025827784278503,2.214103341530814,0.2691958709427129,0.4898788553949744,0.30316462701656643,1.3101344251615323,0.3861683808986229,0.03704212917254601,0.43694428041539535,0.13083626746338514,0.2498650263083317
1,340346.0148583009,2.2891617610719037,1.404527515373882,1.8187690078850969,1.1038717546597157,2.872513812370373,2.9493000637942712,0.5077905786347234,0.13435838148092524,2.0594772849580165,-2.6530690704748725,2.897785720626102,2.545610694241369,0.3987794757190928,0.7902212896408884,-3.0053160819594162,2.3570975233678206,3.131216539964786,2.277233144343384,0.4798091056822218,2.4560340502738987,3.6883519365363484,0.6630317710745202,0.2996714213625481,1.8477525793256289,0.3779165618086234,1.17811173298725,0.3842125504697872,2.271605302053395,-0.1157539417609348,-2.3627090542015496,0.9699894746404948,1.393790711201083,0.9096417775417268,-2.6968967287739862,-0.7076187576810815,-1.3885268260995818,0.5310122556948822,0.330586087035031,0.20442842082275006,1.4756705387155458,0.37056888938468896,0.1251211578017073,0.29699573217400843,0.3804652486976568,0.3145497825442982
1,2638549.7948597088,2.0012363612475332,0.2995726869263457,2.4193246936575945,2.7102110095242407,3.3198052761695904,2.5956808394996527,0.01883757918907324,0.8646222487261226,1.7532323297115928,1.0608368432828064,-1.7080084590206626,2.202635730402412,-3.048006675112948,-1.2584929925350237,-2.6867476383815574,0.4399654678026357,1.2019858829442205,2.344988005272876,3.59162626647136,3.7955594453867656,1.1897925615129008,3.6425577921651633,0.9889329780798364,3.465365382410884,3.646952418358629,2.3222226051753703,1.8191544546421767,-0.15747666336117527,0.7695198983629701,-1.546947265832412,-0.4367696172841504,-0.29352774134986515,-1.6364664915103715,-2.7560128684417218,-2.7352599924436087,1.9448220627311743,0.4961261851708931,0.19387704754949064,0.23475963394193802,0.5481915383229765,0.10724236633201922,2.037726063247165,0.2384771119915992,0.3669338204900789,0.42125083984998746
1,80214.31132769588,0.08281960909024119,2.0423454647670587,2.294210922802435,3.1262392720860217,3.6067271513184047,2.5908186620361957,2.5459660872625736,2.513576288336979,0.04437471740880461,1.9282842377914824,-0.5644504518715228,-2.0832529354483267,2.2370800535848447,-2.4156181034307442,-0.1889877380857774,0.7401380201423908,0.9797923976760918,1.2204183135284845,3.1569538663883225,1.4927910967663516,2.1180349389995827,3.921213371629012,0.7859945764709405,2.074947183584822,1.4982222882542628,3.6638588679037256,0.4940341921424184,1.1747483047935967,0.686188690269987,-0.008445313595291992,2.709984242944653,-0.14697943196491006,-2.1518177789549062,0.8856768549087191,2.5482711196038053,0.497391010680373,0.07789428430826463,0.467739263578892,0.15823801690147032,0.899927206307241,0.19684743304132898,2.3753131782057446,0.3058595880670656,0.5064989321847961,0.4144181721254965
1,1735944.9804232875,1.3296994851695176,1.4740489898986238,0.7040175107285528,3.7401931954491263,1.8841686144883127,3.780978434388663,2.156570840110355,0.15910497016223696,0.5438735038004924,-0.2182693216904359,0.3452262449765957,1.4976015477960882,-2.1991248796925764,1.5241077890647086,-2.1682392928911964,2.134710049524614,-0.29061148780354795,-1.7173112429910695,0.7806225292738652,1.9724816018725555,0.017449492434102203,2.2784716028540832,3.1119603940049982,3.1015244654659773,0.43850295685643104,0.2399445809798027,0.9228212391499316,-2.133752058448389,2.1050218194252532,0.6160106738357816,0.24411425919479116,0.6675704964831786,-0.5439847527889721,0.2634074924240357,-0.9563204573224589,1.3982469851769004,0.15636685442112785,0.04639787239871218,0.5342985211077194,1.2648172256934904,0.20394925147880416,4.97363047212958,0.3844029359456358,0.5901241496545491,0.4341702649136363
1,189931.54156689747,1.0849000077481332,0.6369362190727602,2.2494297553714504,3.6948787407774417,1.8435829138249684,2.9821609918460146,2.274334696410629,1.0316314342933577,1.713399276394696,-2.6615711214952813,0.8464118827939822,-0.05705392699164458,-1.8905579508777413,2.3314917272061213,-2.635474664860712,-1.7482615921788838,-1.7912894196913174,-1.3448768648690024,1.2618452384757473,0.36810800000737504,1.2852001384849103,1.4834919447896795,3.617178757656232,1.207496219195305,0.3525107315070722,0.9873758042383758,1.3706719285522158,2.3653928466504466,-2.3780453441669254,-2.1450918695295,-1.8771768104484987,-2.9130346788193973,-0.19861658902989546,-0.7042142793366759,3.075503195652275,-0.2538374889892081,0.27189950003491425,0.08574950967476669,0.6886237352855118,0.16626695103193925,1.6338316004170474,0.4525844872855162,0.4025949183045801,0.3419676815472763,0.3694587161066467
1,325096.24824650923,0.18141767962250574,2.7070141213316226,1.045978666639206,0.4279460754607407,2.218131636612984,0.19272570623348784,1.288496193422343,3.9065149825108674,0.2819857391898508,-0.05125883232105588,-0.9301515236376376,1.5990889488058215,-2.313145747669119,-0.7753201970366028,2.333842286854352,3.1341949372672837,-2.1178469468538452,-2.297568373520625,3.5890530072659828,3.72320524552166,1.8073551705405888,2.2697601548385764,2.5334126511259933,2.7261438173738424,1.3439083954202669,2.1900516631610563,1.1982323444351688,1.379680732911284,-0.8564943596279333,2.740660589517315,-2.9168475084856267,1.7486397582744508,-1.041197551552362,-0.958660698208647,-1.145487799853114,-1.9564541982635888,0.5341468909609244,0.2944427108804493,0.2053025765325831,0.23351911421127716,1.160811400546867,0.5178918096291523,0.200751287210585,0.3352542075989402,0.3865679993644746
1,999753.0921728656,1.9326105482790188,0.5911486961220481,2.8289935935867567,0.983457486659821,2.721685256939729,2.8557374586023774,1.0309158427781635,0.5707151566632547,3.569526951822568,-1.7652226434687923,0.2984463973726088,-0.4676385665298626,1.3949440790336247,-0.9207301914327864,1.2621866274936346,-0.15488493169324258,0.5505784529478222,-2.247320928928328,2.5429302038218617,3.004568524624564,3.979336562323547,1.3862724515153408,0.5138289541974137,2.085789561503599,3.8752242237273102,1.353658221225419,2.1797590149796457,-0.20407848662017525,0.22749439711600594,2.202187760925169,2.597202347165456,-2.852025116015982,2.128649007064631,1.9610495521768592,0.7804046149023893,0.6802956310280952,0.8633683330325512,0.2334746063545952,0.3400865191003777,0.6707091441631765,0.4505570110094883,-0.030765067091231613,0.23956838301354955,0.2338607530390053,0.28443391863572964
1,2816069.272541722,3.1240351942931803,3.0650388105501363,0.4283194754108649,0.9997140819738238,1.4817031280483384,0.544678743214925,3.0654257489055716,1.2345542324663696,0.03481240838409766,-0.907357754558324,-2.90826741780115,-0.7287331353528947,3.0614234365374684,-3.105318691837589,-1.522620449933394,0.31089877583084696,-1.2938947859328218,1.9011921285026905,0.7372387483896677,3.2447372604116294,1.4393802139784289,2.143638654927027,3.127266024534564,3.6882222179847446,0.3569472163704751,3.004027789396824,3.873549024337311,1.1062120341672939,-2.2243009293639067,-0.6153881459276067,2.563967519148714,1.944867678904071,-0.9722005060433679,-0.7505607109347329,1.6345668330335634,2.07514540119856,0.24694116630589225,0.2278503989712055,0.5125312148964705,1.2285604733334634,0.4888406629050288,0.2041836763462608,0.4029505834249214,0.3852017451441743,0.15472779952820434
1,4134718.5070443638,3.4176025286367113,0.7043494569016167,0.12647604281873592,3.8697249540070753,3.0364672794974714,3.2587846112224716,0.16712507350998118,0.9126507866015879,0.1626739894616072,1.012227567810852,-1.3110240167505605,0.742954578076072,-0.6650542283792453,-1.832662991785959,1.3572262670884818,0.0013641763214766733,1.1303499512051367,-2.2581073323381804,0.12341241931406845,0.5116123813604533,1.2993155426996166,3.8108072711328544,3.601524546907235,0.7174945807298496,3.1354859851905448,0.4717559933553317,1.2373728144264842,-1.6586718282626849,0.6101447108184663,-1.3438745809619352,0.2027358979696361,0.0212763356479968,1.9087434268069008,2.6624608217305488,-1.1521922308832335,-1.4738649032644229,0.4001206474270673,0.5289604138990636,0.35248368550916664,0.2913438430373487,1.0704694036337834,0.03635055417212918,0.08448396077465592,0.16994981908675433,0.4815073435836652
0,82503881.96762495,3.3179776793059257,3.5832222694913036,0.37547008338944654,2.9335918905135934,2.437092861703405,0.4151991512351993,3.0356336770768664,1.556375527182689,3.6009871001426963,2.5680651669386343,-0.15206368822130534,-0.933621002352592,0.2143987333575188,-0.6240496776811639,-3.011840490371557,-1.007627502953696,3.0207201415161844,1.3087428672663517,2.804338489730086,0.3811982818461016,3.945196252463201,1.5547226191599008,3.438517095527168,3.1134746899190118,2.355569813321821,2.727513209256915,2.3939657391253717,-0.06328686343724943,3.0481642595640244,-2.436252756952916,0.15547643328358607,-0.060371793195737926,-1.2965156562933338,-1.1636040999428685,-1.4460021440548223,-0.2916928244454269,0.5111489911057818,0.514734463619726,0.31016549295385604,0.8488682600972397,-0.14616398322477053,0.3720309838513556,0.10346143347458003,0.1458692471292231,0.3511127881458487
1,4283105.530035264,2.0466836551094767,3.2080153325512923,3.427746479054832,3.5393641025789724,1.0046357251844693,3.345235841158948,1.2069921449621592,0.7389883131413666,2.7933435036371863,-0.21895068871358347,-1.1236290413802084,0.9339210574153284,-0.2935307881365428,-0.3917808309963071,0.26633694291771537,2.079571718918154,2.2626635716496777,1.1871647082253558,3.364578184299148,2.447289395616074,2.1880958267641777,1.5410047604050392,2.1162943732528072,3.307612913623081,0.9960265365940608,0.20110817678059775,3.2487417679682142,2.137287737766706,-0.18254500439043486,1.8477888820799635,-1.211368481879428,1.2352043079519728,-1.7925671303987032,-0.8149727055553329,-0.4196861913309133,1.3743656060183982,0.6944088598701081,0.3603545509859893,0.5988780058920411,0.24495718015405465,0.6115031194584151,-0.09594166127115766,0.07063175331185789,0.11065472625673634,0.3233816002144403
1,1258275.377569602,3.7670508414365247,1.7927068938802648,1.1082411595111283,3.6812047331464903,3.000611925076172,3.899318171530629,3.377029196043753,1.563757636744057,2.8444264597131363,-0.2859903144703924,3.0075153660911957,-0.694176235826498,-0.4084408201614238,2.4000555208939893,0.8646362968137379,2.398598789295294,1.3179824499635808,2.0048148405243884,3.679764164152897,3.9631926372186346,3.4216440100555374,0.9029127360165571,1.5255402040406558,1.7156801344917556,0.616598300187899,3.7570541398859385,2.7340335610795967,1.478315802278586,-1.1363470475620483,0.2852642261484579,2.8405324242864114,2.1689340214185338,-1.859182165644414,-2.0561559779153047,-1.9943520558624008,-3.1053478499975062,0.3050676951336375,0.4110416420633811,0.21099625184791648,0.3676650765728233,0.12166943382640084,4.8726722294238405,0.14728810097259126,0.3074425639376712,0.5287715859419908
1,1923261.94637555,2.415629159798014,2.5003691833101733,1.9836118950547648,3.238334541550351,1.1099506971700157,0.7269938912073921,1.3619901244984598,0.5542780039068003,3.4978401959366545,0.03428927126100145,1.5499657874397137,-0.5608545598520958,0.8099516332848826,-2.255333802125569,1.966414948095065,-1.7157667657414029,2.108548920873732,2.791562807189771,0.6420459508837585,2.4125787053385306,2.659295292742278,1.7599703805846891,0.5548118797630686,1.4289610106332231,2.3521962463557684,0.5205726515283579,0.3591687545563788,0.4797804225935507,-1.6141330047520923,2.7433401037726908,-1.449459971788387,0.5272602043621699,-0.1906458214209934,0.6347071362015235,1.7829176729362732,1.4189434519910609,0.17699899492299442,0.2516103646528469,0.5162380721435333,3.964604164743698,0.1398392461915794,0.3722116712586985,0.3877888198425281,0.4766498502870306,0.26323631342747866
0,840251.0232683063,3.9779335714237147,1.7577064451086304,2.1846106885420475,2.953805487801029,2.034495727851403,3.3763708031432267,0.6248024644660245,3.003684301920301,3.0698730293321463,-0.5469012639300175,-1.2081522346065416,-1.1712633710628388,-3.11131869967534,-2.250932765678161,1.5464780706137333,-2.0327080095322447,0.1642865067475343,1.2190068903613185,1.3107683121458544,3.576501587755818,0.031414393134183434,0.23954718995652846,0.2875734090401396,3.7561130552033837,1.2386789296272864,0.1964407299333271,3.41820728959288,0.9368765168480416,-3.1096161434862504,2.396375599737044,-1.0266496623150303,-1.7514741568938987,2.057099276767402,-2.9114569300694155,-0.5782083817568884,-1.2735614103125974,0.0492670745486663,0.22459892497594455,0.4822932882271318,0.2594035905945806,1.834146406412772,0.4449669317757885,0.3124890592292848,0.6319438596804643,0.3891968493353049
1,433746.701276629,3.3665675518292373,3.760941175129053,2.00165310762816,0.10453944578845624,3.5329288281396978,1.0328334848408656,1.5406387472213268,2.7251685762373192,2.8340318157002304,-2.2362640297676366,-1.8067778789910018,0.27995667958989623,2.376285179237449,0.9535374251889754,-0.6515881476552243,-1.5066209471591492,0.32272897125498634,-2.574828845319775,2.635322358976982,1.9240114470353529,1.1961564308759352,2.173563606787808,2.1144689823613763,3.2913179903557386,2.0880415148699414,2.2767451788176283,2.2259670760303725,0.5574380428693959,2.3431173264848186,-1.9283395400348775,1.0096515434320423,1.2612737820966444,-1.8188960704489032,-2.344170507177628,-2.8578231011959367,0.1531192861436863,0.5085311257014791,0.2080622038661435,0.34277558451418244,0.3574931617885566,1.0165878412983167,0.07660695229290404,0.2312023335686693,0.240725796414786,0.4568540241098256
1,23320942.51718496,2.270827339316792,1.9150303463885467,2.8340140862173024,0.6185571655260151,3.302036581471926,1.0366620526015111,2.5686219580779928,2.9873687458643268,1.86815004668269,-1.190922400507658,2.463340944939522,1.5743612101258764,-0.42062037365035865,-1.7181925843308556,1.339674945050139,-2.7308430865713973,-2.9152934074584387,-0.8713134430812177,0.2637800277332971,1.0491106441434854,0.6695445653879151,1.642752468714629,0.4825714104893284,3.5753225281787233,2.49632387799856,2.150548865970387,2.610255712951369,-0.8583382267274104,1.2975322976269537,-0.3355224553042189,2.0832431505143867,0.5811511162701124,1.4178183447527912,0.15454659382737512,0.3838343383595766,-0.7554152860849053,0.5456438094797154,0.4134021234917693,0.33008463845834823,0.3593722827326329,-0.07360868798124033,1.0117452704929573,0.5115471836578327,0.06319349338444846,0.2215681954652484
1,55148.999081195536,1.529758448501952,3.6769380673384764,2.4327543289684024,3.3524579708903626,2.3128514199852392,3.757623150354146,0.4450274032986873,1.2352789402728028,1.051526668988734,-0.9833138098352684,-1.3827321858055823,-0.25158390651298923,-1.5007116060106591,2.5895004649007594,1.7080653569941733,-2.359239545362497,2.453606792735642,-2.5901541156672367,3.919741227090229,1.9732832193522432,2.9332371105348707,3.5984267395811034,2.083250465341205,1.0622329065966287,2.3254321122043424,1.0139237350305814,0.7612003027783296,0.5952571676417375,0.10337851831017232,2.1300185389761492,2.6862016683977066,1.7226379542820869,2.822317629181838,-2.110914161271916,1.6209332744718257,2.7022595665738542,0.6151311028420388,0.17503816102767233,0.3531379607442826,1.339402665722217,0.3975970816009644,0.0968471022808628,0.2358740198940561,0.3327364980727676,0.3315812568777359
0,1335389.559246497,3.624749825735572,1.2685325793006943,1.8980704291169963,0.8871182524470999,0.8882178681531371,1.8417227720872549,0.6082974826215618,3.210475109346218,3.0238245434309152,-3.0532771684580715,-0.0954761211066164,0.4168439666668058,0.7239995183511523,0.7962769345477305,-1.6537643200780994,-2.7472904230736304,0.27752726543654216,-1.6845110228890932,2.7238576051675865,1.1879557822933324,2.311562081834358,2.676052114709038,3.050126947203683,1.3801176254122272,2.484583214688158,3.193165446360404,0.4768631435360186,1.405108673598826,1.1446060985167632,1.7463199184626683,-0.5490408744483077,2.4279397097356226,-1.4210828894348229,-0.3276916305302451,-2.398493414114435,2.073123467064553,0.4802188107942866,0.17219003736811933,0.17928188218554866,1.4375942078229291,0.2822003949270289,0.5868510857062352,0.24682504371053196,0.4650743047923007,0.3881821901621136
1,149750.65406115126,3.923462981979087,0.7209290686786309,2.1332010900375016,3.1822290717208017,0.5596191547203397,2.1915626275946005,1.5805325398655596,0.124473443937426,0.10000710371738644,-1.0388289645370072,2.197595601723605,-2.782864906171421,0.07299382128031384,-1.416384952533432,-1.0925440864391411,0.011101318867012822,-1.418033581366878,0.8186494070045494,1.6347962365953603,1.9247165543179177,2.074114772034987,0.6132778910599305,3.1040516769256854,1.964608090237279,1.8296743484752411,1.59211364262416,3.7872539407897183,-0.5851714731009832,-2.0502938834751627,-1.42466188603365,2.1261955540173085,-0.11458728814420205,2.1191377010058035,-1.5431226180397053,2.480219785201422,-2.9156127972179524,0.7438815682684514,0.38943410686240654,0.28014869787988594,0.5529915334425475,0.39241525172730973,0.10472716615396037,0.3590838728912837,0.23614306821869316,0.1838958422548336
1,100131.4517918632,3.927124284869473,0.1195612876523982,2.407316769907464,2.019605072281512,0.7430262812960629,1.828492836694348,0.1795998396990261,3.9297780014113615,1.844132454203811,-1.1088107079565392,0.8378593527848173,1.2361840308525966,1.9873045086209709,-2.2702408131875456,-0.4448287558052928,-1.861081502106664,-2.396409835157318,1.1658568607613509,1.395949714910656,1.5638848138208568,0.3624037822059984,1.7233444849356208,1.5228503477867663,3.5351117584401672,0.7189800295100074,2.2361249743356155,0.887360807215287,2.449374542806977,2.461121513018262,0.5219670067072788,2.279227358355122,0.9369867782073752,1.2205688164028097,2.114327673045333,-0.9038201323507028,0.6642617911048916,0.0916689243002322,0.1739206209628712,0.4772365832823149,0.2032792588732315,1.2934517414301232,0.8530597861411788,0.3923564921067837,0.4052412746775169,0.4809070751959905
1,47541.79965965686,3.6233731649144647,2.6065080467419275,0.6965917119493569,2.224643282516581,2.002547562282873,2.3650961969308457,2.4885836952719704,3.7685717388636095,3.186017899861737,2.4267361523075284,2.875729962839082,-2.029468904227129,0.96264441147974,-3.0806214001199357,-2.722880847431696,-0.1287996827486424,-2.289696284247653,1.9011574661682389,3.813191053827142,0.37327331806965375,2.0962461008293936,1.8911204701414632,0.3200747147880544,2.9122615165119674,3.9174882209666566,3.4988511983249087,0.9065353761602954,1.4321633576268642,-0.3222708668297289,-2.5386402005087287,-1.8447236855068283,0.7165672904591895,-1.5134456596801504,-2.2291241164455067,2.0965545634417504,0.3604146964639674,0.5167318494891031,0.2463540341930788,0.11891343956071675,0.12417173377446522,1.4422879355156455,0.4939853742986853,0.3446439613666397,0.3093064636607004,0.3839490461420034
1,129826.74165829105,3.6997718996057034,0.28024803801763976,2.6688462993498288,3.6769932388790063,2.0356969099220583,3.0185865879049514,2.071283031105174,2.4946429419527774,1.5012669182192346,1.5049545432158924,1.5496106798518792,-1.2116896435477689,2.990568954986028,2.3590180528885782,-2.164010713996521,2.4693895392991,0.5251846789834866,0.3901535894786008,2.182826689145162,0.3975591446407946,0.9783873903613453,1.339949086061728,3.1890332728134374,3.9779078140304445,1.7753117259838926,0.5111564258535284,1.9745724003374323,0.16643070388695325,1.6871671942028492,-1.7229518222425593,1.77981069671765,-2.666382593821065,-1.0520285816068349,-3.08495692096448,-0.5911576855897431,-0.2920225143443864,0.1852627400012521,0.2847103520717233,0.7190754241454265,0.3465939868332613,0.11230808666252612,0.9708377707611184,0.2561406162998177,0.32616765330515163,0.3487699286519357
