chi_squared,yu11,yu12,yu13,yu21,yu22,yu23,yu31,yu32,yu33,pu11,pu12,pu13,pu21,pu22,pu23,pu31,pu32,pu33,yd11,yd12,yd13,yd21,yd22,yd23,yd31,yd32,yd33,pd11,pd12,pd13,pd21,pd22,pd23,pd31,pd32,pd33,cL1,cL2,cL3,cu1,cu2,cu3,cd1,cd2,cd3
0.024829953778319064,3.812739839311849,0.8485227524983108,3.1484559477107714,3.266917136483143,0.012084162106010259,2.4189826606185543,0.011443707233528302,0.3250481444589147,0.02446243811983241,-1.570787610321963,-0.11010963948130126,2.104597789524476,3.0036209605376434,-2.5553353228410245,1.024130857942664,2.541728970656276,-2.714680653770876,2.914919203946853,0.4324898413203019,0.18046868871657912,0.16823063039138916,0.8239531717476487,0.2764401938293831,3.8667441205312385,0.9516809591452996,0.6415186946058047,0.2520920132950301,-2.8402104330531115,0.4727971402875904,2.7682583737844246,-0.08255947364197391,1.2885139555446363,-1.6552285877663953,-3.096625052720703,1.9202059917234493,-3.0964963693509424,0.8730567780266663,0.7579756805548552,0.3327251408506036,0.9046913558492596,0.68765918781139,0.9782563300411732,0.667665644444956,0.993408549055804,0.6876160748277202
0.0011969792929553953,1.0954652080045055,2.868596840926452,3.997840989876088,0.3827012818158926,0.013614866247333957,0.6757436040878227,0.479147159502424,0.7756341330842614,0.7413575492497879,2.850047571157262,2.0435213758792115,-1.254066496981461,2.244447059088253,3.1385516476681983,1.5251167581463347,0.44693551910911605,-0.3089369850841588,2.5972158037681345,0.4137043680203622,0.1845844247418407,0.08656886884408874,2.940108098794596,1.7944157263197655,3.5541585335933483,1.277349852407522,0.7013159094706335,0.30174358588690514,-3.1197980118873465,3.1415185560898817,2.566677913300913,-2.8549289513974063,-3.119919382121482,-2.54119759269767,1.3009707629619776,-1.619876128127784,2.5566902928664463,0.4230405530189114,0.1423104039768508,0.8765630021329303,0.8327692274086034,0.41333404776895,0.6711273483791955,0.8363761853893248,0.9469486422413792,0.3020750912971013
3.3628770641782713,0.31969889881424496,0.5034210993282275,1.5619277921451082,0.04966799233713751,0.02559824956959881,0.030534566166578663,3.9828711606833926,1.7086756242453365,3.9891205537701406,0.029280906738447413,-2.0043963799122206,0.02134491279773476,2.312800216477849,-0.13198872327827615,-1.6177588631659767,1.5189209121912297,-0.9155421181565736,-2.41495701911607,0.14718162530902615,0.33386782470961146,0.41050309188068296,3.3681898982825147,0.7560192533760138,1.8837433547916933,0.274570864291812,0.37823043507301096,0.6872222976006269,1.9167685000763584,0.6112983843438364,-0.7583213215619384,1.5450733424305592,1.1859875197933665,3.1379897867542788,-2.7073395695085205,0.1669494274648451,2.0270048827133005,0.5599609104620753,0.2757134523533811,0.606235632306277,0.7474471908567168,0.5614682807530404,0.7466566665460657,0.6459278743813779,0.7665566705084608,0.7917200266050495
0.057534630951805124,3.8828568951012583,3.9555282078730327,3.9795092660678737,2.6054101415006543,2.961520261816198,2.632090637133725,2.7480797684274147,3.2486402315247784,3.3072792049525312,1.5322237552763616,1.3165866753758504,0.6003749405346848,-2.7449638062292783,-1.1316075726467214,2.2751506288049432,3.141576965170197,-0.7081332953996915,1.8644851141190228,0.4062943511464745,0.09510328248659553,0.012848186077847807,2.349470550294392,1.454955180815355,2.655890940054848,1.5162845256433917,1.5287266276878038,0.4747553705952927,1.4487341348882907,-0.992367310719092,-0.6787300205119569,-0.7101565474858829,2.1582233465111407,0.2757253634060679,-0.1220290704829825,-2.6062689367413125,3.105744089957267,0.6426714604411892,0.577494872565619,0.9285603003625216,0.6213534995110805,0.4881212466458496,0.4399244471211548,0.9352999793368356,0.8927145878043561,0.5116740706152387
0.00018522164384641963,0.4379246097276339,0.19524220184380192,1.0266015927396963,0.016280359089989798,0.7183379093967649,3.8348410360785534,0.3995848454161384,0.14422866450409166,0.4788886521074455,-3.140333080456431,2.507569616580711,2.9527215400656863,3.13812554990696,-0.8150282407120844,-0.2157572204957696,-1.6790200979843102,0.9112198582497522,-1.6285299934180966,0.9427764118808148,0.3203903830432358,0.32833046997051657,3.238320303549489,0.13868222745797787,0.3562011321204813,0.37619139866494816,0.3516182090834604,0.2068358555896012,-0.23022517633146355,-2.845902385042017,3.040281716862866,2.2776537402662296,2.447525351761871,2.9304505892135184,2.47153070826241,0.14871426544602515,-2.7197908792577232,0.9979750063193612,0.92226362154397,0.9217256722485391,0.7059954740327208,0.1934886370754372,0.5240426409711185,0.1745343432048938,0.21877916479569184,0.472159424451065
10.143204932328397,3.8276215877391406,2.346611979899258,2.7514231973775796,3.083717923359918,2.7377801717537467,3.938531765827964,1.3598383079922698,2.808162419898911,3.844255107010468,-1.5707911100357994,1.1227312326490795,2.1836740354750788,3.140819894157934,1.2055373452217681,2.3483730475278257,-0.9354398055462592,2.4501320392437647,-2.7629127068487995,0.433185843955907,0.09198599288615911,0.010385049972226617,1.194642892225719,2.0192875962186383,3.0553183644289046,0.9445853389384247,1.0160878307018981,0.428149836362685,0.5293557550625412,-2.275891473349923,0.09323258132078616,-2.4477783607100227,1.7758936826620246,-2.0209661934885603,-2.988899414767047,3.1415926009925927,-2.905562842918324,0.2922302715824099,0.22542591576316884,0.13669459379499527,0.6873240687238846,0.5697018822926259,0.6686136382839463,0.7111006969368843,0.31468201031323684,0.21431159174859138
19.613869975119137,0.03449362894038268,0.010017338655845977,2.3890267232126483,3.143255614676931,2.4684709728468452,0.021039794829524665,2.9142395485186765,2.367052083476727,3.904410630285932,1.060627727215964,1.2626020478428908,2.813538403334489,3.1382791608995824,-2.1449956226786764,-3.1320666610096377,1.6491281698249685,0.25587049180208066,-3.1199256634213204,0.1943383711930784,0.4307742635196135,0.08193134196705942,2.4022233756900784,3.9545029504091254,0.01261690124409183,0.3606770500277125,0.4292487324725718,1.4316601735823111,0.09755335650560193,-2.7836361662707296,2.6348542724159207,2.339143358505301,2.918543138392299,-3.1217885735777116,-1.9035257168236384,0.7905161270986025,0.8277371938579763,0.5456561335953767,0.6234497726443555,0.5819825244056109,0.650658003532063,0.8015481101851281,0.7849372314213978,0.5818233034117362,0.9132055422769256,0.318467875133722
18.105492933945317,0.10858446735533729,0.17204474488412008,0.4035360213560663,0.040759460799173725,1.3224471655637395,1.673027785631886,1.7319474855689416,3.4642917692159987,3.8804494392979776,-1.1852083452462978,1.44618091811052,2.170382044544132,0.523698810420576,-3.034838860613132,2.6420730060899418,1.0166589558299899,-2.859286098379354,-3.095392220594942,0.2899954059864689,0.5356264290451263,0.20772842499668975,0.6532086077286225,3.243620803436974,0.03311983323543273,0.3755371406729007,0.3674444154287166,0.5216869367662337,-0.943889341340344,-0.005139160317521263,-1.7177356045971033,2.796080813472214,-0.7716094330972236,-0.5037108814475553,-2.828240360213505,3.0043102894281795,2.3860652698236446,0.43088166615121537,0.24462599213340752,0.34011234077645547,0.8444660520609433,0.43256851721032463,0.7863061703544614,0.7108051184355988,0.7724894773679005,0.149292974578354
2.4901504202024975,1.78226558118108,0.11325203964835502,3.097752438878339,3.974767494587916,0.1346015155122655,1.8219683549153571,0.11656784822180678,0.14997400782419576,3.9718745139186127,1.3686203146698475,1.0921480847519236,-2.7794834633893966,2.0333339670146557,1.8877780324147677,2.1935604193547604,-2.0382445464645595,0.723826717469144,1.1958534633189588,0.47799024503740545,0.5454866760968291,0.23978904605173637,0.20107405282357252,0.2201990561206176,1.1712881019702175,0.5212673229939673,0.519112840881676,0.059509296543943546,-1.5707187880438227,2.882309692001325,2.9748931305877493,-1.5880410333425785,2.900079813735023,3.083840715454996,-2.766304160325544,2.967473516765974,1.938028774120645,0.2008540465227977,0.7423471940078299,0.9197831916499428,0.5724306882168131,0.3169774724057959,0.5233130800294292,0.41598950640526366,0.5516781461269304,0.5798400733082536
2.01311648224376,0.9623074433659792,1.1175364270623318,1.1724924439704805,0.19878059791875138,0.26875936806683604,0.15845421284535158,3.9998009057571458,3.987316527802451,3.952340591228447,2.9372038619057195,-1.9841837508750673,-0.785561928056123,2.2044291186958773,-1.3964846652780571,-0.17528002240218088,3.0923783358933123,2.749337533541887,-0.9616442525611459,0.17699333286828955,0.2453596589037841,0.40207535991866716,2.848447377805436,0.18702191909231902,3.586298449023297,0.32125682116242993,0.3972429186261247,0.7815404327759524,3.1275078854984466,2.305014896916898,-2.934277657793654,-2.2394931470591266,1.1052295353912518,0.6425058604741594,2.175408236365553,-2.1197539248326587,2.006169801264675,0.8303114679236967,0.5002847354995552,0.45348713883905933,0.4883252084233183,0.8417563348418047,0.47881075203464896,0.16389961271412856,0.4723739432180505,0.14744368264187235
5.545667887044391,3.8943050493414533,0.3227442601384262,3.458462665982481,3.6884118918767643,2.9660992418970027,2.429568072303889,0.5824025428927192,0.3507474217572063,0.40440215840404714,2.8363329168281526,-0.47965634278928393,1.5002179729549336,-2.3167556952218664,2.6192575640871514,1.5198519867705196,1.8236138254205887,-1.199827903871435,1.0637738921455755,0.39858751449571067,0.08071815808722736,0.035318954087741224,3.9700095347815383,1.851898203838388,3.9239965075498136,1.7946272370190506,2.2120981354654488,0.3986688523381806,-2.0014174183650146,1.952130787422555,-3.0605429661963433,3.0841823476683414,0.8344607194667231,3.017402469917008,1.2137949915916062,-0.6761971260416697,-0.9200634616696237,0.20532216344832133,0.24133383744811399,0.9377484209234868,0.3067387524937413,0.6519343244167626,0.21616090533322208,0.8333364832853247,0.6843281134555008,0.1187831452553354
1.3384891752267163,0.07150351875504231,1.3258373015248772,0.010003955943937295,1.1783442496478906,1.078255992925124,2.2485890336384595,2.722282371072523,2.835325704645751,0.11146338797806714,-1.5411665347589825,0.8687616241062308,1.4056575494266683,-1.0452781845157562,2.7984365340311745,-2.829329138901244,1.0281859201966999,0.9916507081061701,1.0392127552912998,0.40060652446880124,0.0713137040805699,0.44799856615684436,3.981128442893442,0.0100402396799931,3.9863991792358737,0.32982887421373314,0.3569845275949553,0.6321187816765123,2.5689753195474223,-1.078890996505971,-1.741422801612408,0.8596240019406274,3.051335042424183,0.1517442234230022,2.3501945487603226,-3.140252630731844,2.622517687156358,0.10707939605328365,0.49819824822783376,0.1900437225254623,0.416865927434249,0.1781508079055505,0.6513393485164531,0.2646464411056355,0.7817394724451856,0.4360563848022734
12.377739577565446,0.4118653574398281,0.9649138884881111,2.5115492414891505,1.561549812021989,3.980670967803105,3.0528380476413104,2.9650462762287972,0.8631561363610646,1.2420413425643955,-0.05770227858100174,0.9723010433715302,-1.4963996489231437,-0.8620158439014984,0.2624916364053931,1.375730293318397,-1.419553777265989,0.3800370390026897,0.005886825540275087,0.2718191495236353,0.5355060933375748,0.15526019889344567,0.9183282061186782,0.747527526947101,0.010102342073436847,0.35273807373819227,0.4818709819526706,0.6587823803056057,-1.5814669942460684,-0.3959566416446516,1.4189899918347626,0.9057070803888658,2.60516782483828,1.413273483500606,2.3943028172958387,-1.7216771268791196,2.417506793282893,0.4232703550557946,0.8856621598253174,0.2768267566791742,0.18618948259106816,0.9790755530919846,0.5933723865826881,0.6016206790200402,0.13741379574366164,0.17329702409083225
12.036775828290173,0.01993846080615872,1.0617374572171607,0.030756490674880267,0.018176136978171088,0.14669806014980818,0.3740493144013929,1.0808572235368143,2.027695831911463,3.0386954711117213,1.292108793530434,-0.7996528805250414,0.7300459010330433,1.5437839709387955,2.3156637869057786,2.438850172239122,1.4915592140478138,3.1325703516776526,-1.813092296246701,0.5045129151951669,0.4976133770829344,0.6018134402975652,0.4230905373972432,0.01595620873941706,0.7474290892586644,0.09684732312630018,0.25853113169759645,0.45908477084186405,1.8661718772744091,2.7906537991307587,-1.7186289255594043,-0.07075606579497284,0.594186961843183,-2.6222537396319083,-1.672653107611312,-2.440224664400228,0.36655142394234774,0.6023710687539374,0.6474827312737341,0.3138335578381133,0.19021205154094467,0.5684039311464226,0.5772111812654446,0.6768937093027967,0.8327640806657945,0.4932695885408256
0.06028893514379578,2.786406501392584,0.06578047699452277,0.6851593389965658,3.9716712206040112,0.2417951959154891,1.0612269814871822,1.4687924593697024,0.07980739421464485,0.39083352074820693,0.1463153862026525,1.15090333398674,-2.057952216877852,-3.1035488836314817,-1.6537317122065638,0.9270683108840947,2.375396585427324,-2.310877083310828,0.14582254885640245,0.5480558332314536,0.4156460438213473,0.30852605810687467,0.9659271376936336,0.4870601924312655,0.4882438306586423,0.49651068437039786,0.36945262513542027,0.23069477864833757,-1.0262183294291827,1.4292955798321705,-3.1374344398482883,1.403740835694311,-2.531716822624502,-0.7913843684600277,1.4458080320223896,3.133697267437565,1.779730979958364,0.8070653472289071,0.1299533089772278,0.42457865895493363,0.8486846068844254,0.5652501760180906,0.4544680570002475,0.8216949227933643,0.9338689212836071,0.5770917928463426
0.30197844756474757,1.2791159865259774,2.185792042108081,1.0980763757348941,3.9985861442755724,0.1134538004336306,3.5331950223708044,0.6884911928376003,2.737602030239033,0.3546424545493796,0.6775742072342616,1.5158868241144328,1.5285679936326195,-2.952573398181894,2.702064420901956,-0.014523771515395634,2.762695932349481,-3.0694031478677664,-0.9934042450669596,0.29570950306147026,0.5743213505138713,0.6180655278504138,0.031416067407939646,0.7667534547648515,0.1827147264954336,0.2575856063074111,0.2029024583401776,0.4794827684138088,-1.4730162003959941,-2.3687406984610835,-1.2548182342415202,0.6344867968954695,0.2981533834635268,-0.1620346353125779,-2.3759999355101895,-1.504537769765739,2.907084185645287,0.9440582513145781,0.5128743813921348,0.2935045504291103,0.5351281586753678,0.7233055536555173,0.5951246474402141,0.26084923982096786,0.274984649742394,0.47408822564783204
1.079460267138045,0.21776358702702303,1.0325962952265002,0.19309620778782613,0.3459946875884669,1.3223028666141965,0.012211900866486151,3.9957592014188275,2.2046648437675365,3.917388250875386,-0.32309801152121764,2.195959135415512,1.5873939273716493,1.60868120993631,-0.7282570928281533,1.7573896535258084,-2.0818816045605724,-1.1012020594101068,2.349045852493715,0.35249378228969847,0.504009238867602,0.5505645556459238,0.040073917249146766,0.2722126121884919,0.76113803718625,0.19521686780237654,0.30227662051456333,0.47847786506157036,2.7076767533603743,2.527568481373792,-3.139495228775609,3.0726693527937554,-0.6304307984038933,1.9006232359813735,1.1389601338038826,-3.071078493133776,0.18377836356647403,0.21052834860334713,0.5035764541779604,0.33066457721445586,0.7851503742888859,0.13620846429286848,0.6870497449063526,0.31809885032566854,0.8141219879503376,0.49566056112203283
9.61836561936507,0.105805837066863,3.91436842057156,0.13287561267493017,0.16172054264098146,3.246570472785844,0.5399251538736516,0.621986409667127,0.45183365558205246,3.8293041040419324,-1.5707275269924934,-0.7785663015919817,-0.5353734363576717,2.2186961394988014,-2.7545004665555397,-0.866170302974552,-3.1299681995516395,1.1504437504707976,0.7424471042574758,0.4500204349130448,0.1737538089142993,0.02006848471879332,3.6703698061216965,2.128078922692034,3.788230611181272,0.7697523841766842,0.5878090744022867,0.3855838688577909,-1.570836872031337,-1.7708901701470443,-2.588787972820614,3.0498495749835044,-3.0088686438791674,-2.4053431240890015,-2.6650111641143805,0.29155205311546295,3.1145210617856334,0.9221219441808466,0.8266315494688832,0.4386170985961946,0.8641209590949805,0.5554526457159423,0.9291738738665605,0.35596381296848634,0.9225471010638362,0.9402201417286724
10.197990289188404,3.980906406063473,0.275612966838586,2.271494329154384,1.3938391858802668,0.6574865524030052,3.2260751457148493,3.314126962488795,0.6440805183949349,3.9778219251438203,-1.5709803810526553,-1.8890929479156349,-1.9085441236940297,-1.9192303928468226,3.101512722798226,-3.0953028491045536,-1.2795428627810332,-2.198877131019458,-2.1016652892492145,0.4170712790705128,0.10550416025768455,0.01614347799725868,3.389445297716836,2.129376759148486,2.5877459869899413,1.221922914879951,1.1192378695072116,0.44300101694045413,-1.5708427677677557,3.1153639768514862,2.9633606774142196,-2.8302041574265386,1.483057725858611,2.8668739758143484,-1.972261088910832,-3.099192533082259,2.5661635041786957,0.8076925366077776,0.935615033549611,0.569212267479096,0.3983043241741653,0.6520864118395528,0.6791987410400968,0.1176944573016403,0.11722079880497072,0.9812681588946677
0.00020177460737246856,3.931750572278298,3.877430250646523,3.3779848390272598,1.6277504658535198,0.6254549292051128,0.6308824021513388,2.1641212017824634,0.6659524904936767,0.39608567524190524,1.5546332269555547,0.8205060815168355,0.010216228962911522,-0.033115842952283536,-0.25225595044074867,-1.0554931307846012,2.18150160155344,-0.2533539210649294,-0.9162453758388391,0.4017907646854501,0.1639149591323975,0.06064602377669287,3.101003064424257,1.668471556924623,3.0356165930436663,1.6453428977946423,0.8508086304965191,0.38533936446394274,1.6877741817980425,1.941143040556402,-0.8213770559843052,-1.3381315141023402,-0.7277285292908662,-0.3381896272966016,-0.25487520071393277,0.7391588657246726,-2.940244880676274,0.26020559370767193,0.2024628445979162,0.5387611101103413,0.7153672418903496,0.588831243536033,0.600574340023821,0.8097019682486803,0.3001758774016743,0.7631461293980335
6.311508407939916e-05,0.04051946050840533,3.2122274511576174,3.2328234102420725,3.9913842807122424,3.8571325612613716,3.8503188927434784,0.9215211160313316,3.917718390635579,3.912628293931519,3.075608140468212,3.123327649204665,-1.9826282080022792,-0.692699643948866,-1.4353718962962358,-0.3213684775637886,-0.6891011948714212,-1.0905021415971308,0.0678555627839077,0.4227287170221546,0.07223727989901385,0.035363802599715666,3.1537284680594757,1.7317247725243363,3.975460339297978,1.1091466645988746,1.5920155740806634,0.4028107002004288,-2.3436752121603757,-0.9226196773227437,2.3072912290050933,-1.1021505666134508,-0.9118212286543605,-1.461331117361967,2.932028425383524,0.630513786765226,-0.32546419526307835,0.2661097515447093,0.6917148234731418,0.882427807506736,0.5828073263705957,0.14854583550952238,0.6597342976115188,0.3906661720631206,0.38088993151438544,0.49337580032176387
0.07480708154397428,0.014907089860881186,0.04632664313187081,0.23332941114536762,0.1611871079900206,1.1651494802204727,0.07119739718712609,0.1448806828192895,2.318859031349028,2.8896523922575152,1.5702172442290525,-2.160379244991245,-1.9058737093762583,2.9382983904379714,3.1225130641880234,-2.1003991374205553,1.634079351830036,-2.467575022693426,2.172734325313339,0.298610972850008,0.3153859761096273,0.5293432225390428,0.2782248594691936,1.4868776870989642,0.42887646168658355,0.26076750565596774,0.33140101488508494,0.5285367409730357,0.5890605283217423,-1.6953313218337116,-3.118223670127631,-0.6533475805685969,3.1090259546926466,2.4662702292550955,-0.0965335506577576,-2.546902540689051,0.060008207083365406,0.5444614830525749,0.804553445197878,0.14938876248450716,0.39147468710881883,0.22780050540900154,0.4045873295567737,0.41256211173278823,0.6114520873238347,0.3617450602205823
2.3780026511510486,3.9483867132322668,3.963906496213351,3.965451964411676,1.6758755269185588,3.921929905043092,2.606672083276575,1.0592103079568427,3.3405991177814203,0.3617076086596124,-0.6383061576373996,0.38658668691802767,0.1532488131545886,0.7989979972204257,-0.7109022901834257,2.185578869459941,-0.7028074979121137,-0.3547108050018748,0.4060088345846924,0.3998634322250316,0.08372702495710183,0.02101445422785137,2.9328439047468584,1.3137125407571537,3.0962161204631773,1.7499445842707908,2.0503999699233604,0.44201257877506966,-2.8161670320043686,2.0962407707776807,3.067372944390926,3.1290889898391727,2.8604210996401704,-2.553543993255475,-1.1925273472597528,-2.5333438420884855,-2.1085540400429266,0.6804462243518969,0.9174078177759335,0.9810289837841117,0.339801695765634,0.6806311132142744,0.7529665979784141,0.3284091154891673,0.9442702647621264,0.5146584957650844
0.6420556450932293,0.8709016712555148,3.8360712501124197,3.9986489793305506,3.8823452456375334,3.4013882805390354,0.5517729186001719,3.0471581148195463,2.685121670306869,3.7448647745124157,1.9839886845871586,-1.5752664346610907,1.3382638350154634,2.4068306624669376,3.042534235445431,2.6079762897848466,2.348444823109684,2.7770002194032193,0.3275297018788632,0.295600292944846,0.5071889262608341,0.1728145836647301,0.13620014022681504,1.164791650244775,0.37119401827524007,0.4951648548934464,0.46298832941657475,0.3253127078766282,-1.820500128292761,1.3526930218688822,2.3126167097883172,-1.445971473998746,2.9932543942377485,0.3957849075367239,2.7305074786238235,-2.5160450449295255,-2.407391439321693,0.5572104753996707,0.2474771328187848,0.6617440100454139,0.27643257407947797,0.6503669859450536,0.8664685818145044,0.3653666316843429,0.45847216510207245,0.662960519969161
2.034035893232469,3.865750818870256,0.31804122341411856,0.3931357337497082,0.6319279297068807,0.010028924459224845,0.2236791018899119,0.8746217684181885,1.8335762999535417,0.2187598816034895,0.7249695897942368,2.4989727587022825,0.8774780866488321,2.452003700375161,-3.1327106321442404,-2.91530592431658,-2.7172031147026305,-3.141357851446006,1.912739971963986,0.4762641983558582,0.25026099051946743,0.1441225485080596,1.4078757797924601,0.16185500268040218,3.4995739683166955,0.6326732867499858,0.49721378398239746,0.25580065994747214,-1.5707654622441767,0.0646741847190353,-1.6301311598958643,-1.9220154488243346,-0.320361409744395,-0.8089476840129568,0.07823494655352903,-0.5375847252069232,-1.0882054390466402,0.6420404536907425,0.44004592462621295,0.70936461774293,0.849549409264192,0.13488702849786893,0.9288025849714248,0.10328692767490644,0.5909982757564385,0.7249220576990938
16.522265854940688,3.9996990850834995,3.871774167984674,3.9918682271397827,0.5912176436562592,1.52140074561251,1.4966954042877303,1.9081247637167684,1.608277096252124,0.9239304911048936,-2.0860946376879177,0.04611085366743417,0.8664442788170632,-1.4709071357327697,0.7011058846837885,1.7590727234529524,-2.517182479682041,0.7466805971255517,1.6965635461787665,0.39364770372921465,0.16525728157048483,0.06306450600925466,3.950960415697986,1.0910458018094475,3.1957749515294602,2.0062863860503612,1.01944720676172,0.38171275378229835,2.6446063126578245,1.2262233567715741,2.629812890038167,-1.6374294284056694,-2.9359287468086075,0.2798229662631875,2.1118965935514913,1.1938098098299825,-3.1217790138228327,0.965705032943315,0.24921644926435604,0.8706736457899256,0.2460968001372379,0.9695571764724606,0.4370085830924908,0.17760349019073685,0.39869894291849306,0.9753111924272844
1.186966654500355,0.33434606396610866,3.9993115496852747,1.8551556138124037,0.3259729553419833,1.7510885931765217,3.50522565733634,0.7823330930344816,0.4069141790426552,3.8668735076569276,0.8243039009168287,2.3358119195706495,-0.6385188959060537,-2.7414599365219012,-0.44982950565862145,-1.243643115501426,-2.2769451727791274,1.0285145422880095,2.0867030852708126,0.5339499010740271,0.46770558033044546,0.33938577225121636,0.016027122773000495,0.7979139112684512,0.22749106008458994,0.5227701742181525,0.24816545466461123,0.22692565710805573,-1.570685701733579,0.009958218352952297,-1.9515139221202036,-2.599216585213854,0.6251998629093367,-0.9633125833047753,0.5266967198588057,-1.705998619792294,-2.7091025449465356,0.45478376718884395,0.21890961438668866,0.9754787072952555,0.5527727997783014,0.18550021301146735,0.4086697423503862,0.9432365330182519,0.6933660805614794,0.24882555834592512
1.838287202512622e-05,0.8620112639320161,2.4021334992130656,3.71284841722557,0.8431996512958728,0.07617879236776341,0.24376127606910544,1.696243262101951,0.8290661522539066,1.3377559118206015,-3.091530423830033,-1.6427572683028302,3.1332049144852965,1.2639707659163752,2.3285866790145784,0.5401041998726734,-1.1311605430108869,0.7019744741761125,-0.9604708644713456,0.425342936344362,0.19600563578320218,0.07823591212466359,1.442855460723622,1.137603829288473,3.5089896452317615,1.0562264999138766,0.6423130263866947,0.31888748778247694,-1.7571316863829158,0.36889743555987176,1.3729985415674157,-0.7740930017161944,1.7952326574598425,2.621131715982817,-0.9625116087953498,-2.4039647177384813,1.7666203216455774,0.3477552674899913,0.8312288611321987,0.397446686976187,0.5253355993898059,0.5175604609989524,0.14825668823150417,0.4091051560587342,0.4076841571249261,0.5801381282770048
0.0006763976280713177,2.5847774303233564,0.3458617008221014,3.7814421568093732,1.0582881856485469,3.005904087677427,1.53147244980427,3.8995757815563006,3.637059820750535,3.8872087247282296,1.7794869824462376,2.236687457100926,2.1023013206706986,3.1385069664772853,-1.2210403605358064,0.604956751655557,2.343821499378344,-2.656168590088498,-2.15761367000011,0.42410104441166446,0.1190786085972448,0.011315807259588358,3.6165049753941134,0.30524636528649285,2.368448725442977,1.0811656258657012,0.9026355838691971,0.4606666107637487,-2.1105372441077535,-0.847263607030194,1.1157996629418054,-1.0483766056471668,-3.1368507064906384,-1.197037150829114,2.3785410071285247,0.5816578705323177,-0.610934777346448,0.316376143032548,0.9480388021613759,0.9446264289250057,0.5154728714505041,0.6488164045173188,0.3089779813116378,0.5174126467042108,0.1818486526554941,0.9600653469285962
0.00022597320761196335,2.3747060845474026,3.339320688384466,3.4690127531879833,2.803479479575051,2.1270423799846836,2.8348989957082655,0.08252207307018215,1.4796799337028215,0.1201890640084272,-1.4391885841514702,-1.9829113611320361,3.141585907466572,-1.6980970018325554,-2.7275974485594343,2.219843470462501,2.0525658667995126,2.9467542219313785,0.34165992194660744,0.44393666756596273,0.18375359761386922,0.2534586071165559,0.8372927629204944,0.10226576089954949,2.7438581845243752,0.8202219049393062,0.5935095535024221,0.2565750525647333,-0.3786266330252901,-2.9397624746294806,-1.6362839452522788,-1.240820034291443,-0.7024548425659414,1.652249661920262,-2.3658538263803344,1.5132109921785704,-2.3244598282631044,0.8390885768943801,0.7480225395422226,0.9496402455108068,0.5663835142533511,0.35026683627837985,0.10237425331914851,0.7789097751740459,0.23678460309749116,0.7898114831871523
0.001876580055041042,0.15855335980371624,0.034668733573390544,0.09054602435770015,1.2171539932778441,1.5776830575578489,1.8805635584609934,3.060356391836333,3.757218548800484,3.9349637362338075,-3.137085525643854,-2.8098975693545567,1.3290727851652067,-2.3796741324389985,-1.9487766437726433,-2.6628185571814895,2.4139437745972145,3.1227608712503567,2.463422265094432,0.20091893159952723,0.20040845912380617,0.38886400702347906,2.9718366799244476,3.897966827241746,3.8801059795183668,0.3412743388783726,0.427391121014206,0.8663712960889516,0.1906773648081983,-2.0932124867665305,1.5422094417722967,-0.8729450012357014,-0.2957706939279534,-0.8955708359767134,-2.396564376216641,-2.9585832723331555,1.9613270230080522,0.8299640574059932,0.23226723251586057,0.21531840800273416,0.4095375992077517,0.5101520788745253,0.5747981633363377,0.3604515372279433,0.7187037506510006,0.42819922531758303
0.6078402188816091,2.629350014279003,0.16437631920175183,0.31183360952266886,1.3012876535012337,0.09232433186155227,0.32785076717991635,2.2788967271859635,0.14520288733569328,0.309206310131366,-2.602809821842278,3.046396437794752,-0.5866927807476365,-2.050138049913163,-2.865572701604272,3.0320154358772244,-2.013335101301384,-2.6230727593379415,-0.19111240957593623,0.5268228193281013,0.29841739838614956,0.3459260490982286,1.2986357786581186,0.40567945814136097,0.583762548626938,0.5268524400468625,0.428552835440731,0.3679493705563886,2.6795684673168667,-3.0691277936835886,1.5284915365131964,2.6996961361720295,-2.386050908340845,1.2296068027228237,-3.0112413201502566,-2.342117025987407,2.5076314510156585,0.38647443659214753,0.28280456033805956,0.2994297989119308,0.5883933409810851,0.2383734068765473,0.29496707019199553,0.5538528073398998,0.20286589349025386,0.9087078295056519
1.7036722128341393,2.7676446645641892,3.878488702000673,3.754580635856463,3.9564785747943194,3.9999890917212486,3.999749752530631,3.6203746041362512,3.5833431321913243,3.586455025426914,3.0520297494414788,3.14114101955258,-2.1580334098684193,3.0865145933081246,1.2681683353996673,2.2766901770834487,-1.8753249653273067,2.67407963119988,-2.6035694232779587,0.19664678385514378,0.4221218600872159,0.24731890207524623,0.4864498758821565,3.215342550682815,0.8827731378323692,0.5070575890103701,0.4546239635571964,0.38269244259074237,-3.1149154728732515,-2.873706077961172,-2.709721218318005,0.38699108895105105,3.00707039238488,-2.2586717887392567,-2.029438130734458,-2.2256458858810553,-0.1892955224464803,0.3733846361400701,0.6815143744246068,0.7879866038065457,0.10805762983007927,0.6783679094139026,0.513024442261977,0.7944921584226696,0.730874005489444,0.6901600045484253
